id,price
274366,52138.89063846529
274367,19940.084380469547
274368,28584.095061161835
274369,27580.279970823452
274370,36705.769594849975
274371,38485.94136154717
274372,51378.379004481976
274373,37385.89145014041
274374,75564.98358867948
274375,74198.61843997204
274376,42590.34446987825
274377,53950.38899348895
274378,20244.087839761218
274379,29218.18048637182
274380,31393.18483334539
274381,41292.88051001092
274382,22572.990363572553
274383,39109.185415305976
274384,36273.02614369104
274385,8956.658703655925
274386,35938.41140779363
274387,13348.546220921395
274388,26453.678026921814
274389,53779.94225288799
274390,34006.45437728294
274391,78673.52099084383
274392,58821.143894791145
274393,22680.993884990847
274394,38787.29880982189
274395,55919.40926273363
274396,12239.88952445415
274397,19855.295391690226
274398,9945.276474785924
274399,50766.8739710071
274400,71001.42498045739
274401,19513.984370803566
274402,56083.87019907399
274403,33799.4087433818
274404,66526.18338633997
274405,93985.51753032945
274406,45848.83561523251
274407,46722.62260116298
274408,54345.37975442855
274409,54735.86668210333
274410,14771.309913676154
274411,69681.18856432207
274412,53442.23989205482
274413,69608.03393073379
274414,46416.20488681168
274415,33537.47046230832
274416,50946.132575476506
274417,10498.243257459415
274418,7742.453583083894
274419,26192.78520267021
274420,36628.353565510195
274421,52411.02043415899
274422,79946.68070760778
274423,21568.684886082767
274424,20201.00131986678
274425,12924.6645353406
274426,21202.01313719176
274427,19836.810000331996
274428,33476.593816597306
274429,8285.06925103449
274430,55809.0516388667
274431,20760.455556973582
274432,29545.600648150325
274433,14750.27825666863
274434,13588.35355018914
274435,36231.52947005705
274436,43144.655229743796
274437,47304.466615188765
274438,33527.70054853489
274439,16998.667190815093
274440,35092.18232257951
274441,83966.55218728374
274442,14000.82747444203
274443,67584.44227075271
274444,28250.404843917844
274445,61236.82908747904
274446,31253.130127720277
274447,16424.38620392353
274448,28556.90513854536
274449,23709.477520942295
274450,52449.63941605714
274451,44517.098569947884
274452,8861.63412503955
274453,52690.25414355458
274454,13292.460517360023
274455,35993.90063926505
274456,29198.532939904875
274457,51348.7286614417
274458,57409.5371360591
274459,10925.094466047849
274460,40192.80562299682
274461,9654.28719960448
274462,77110.97528301203
274463,92337.04703767583
274464,50595.19231352256
274465,22479.948525040985
274466,13330.308540739818
274467,16839.379317108873
274468,106523.84611557022
274469,21513.85018023405
274470,12056.147666289815
274471,102368.47480975429
274472,77392.05368220508
274473,8950.013854997598
274474,40249.21946262822
274475,28550.10818430081
274476,42441.60213828782
274477,19037.396399498517
274478,9596.757994571744
274479,31120.92606685388
274480,45833.083747841854
274481,84955.12277415644
274482,58733.24787582926
274483,11430.072630188706
274484,104211.78289847869
274485,45298.371457242225
274486,35168.53919844209
274487,50670.60347337103
274488,88493.71464511623
274489,35929.9150412573
274490,64659.61838737062
274491,6892.8184104177435
274492,69293.43386158985
274493,34458.550283994016
274494,55818.96277922493
274495,11372.275167250587
274496,15584.088860316748
274497,75009.96431669199
274498,30440.641138415263
274499,24009.070149707863
274500,54285.79647813525
274501,22563.985837949796
274502,30740.743567252102
274503,26876.2046026936
274504,36840.42437280652
274505,22896.101205906503
274506,23567.779281769035
274507,13942.634088547295
274508,25360.424816073217
274509,43124.43723802209
274510,46368.20100067309
274511,10937.731862333225
274512,84657.3535201548
274513,10339.587411348251
274514,59623.79930371531
274515,39554.22421221386
274516,61285.34455825729
274517,41581.48937992635
274518,40152.8790852946
274519,36764.79802102356
274520,66401.8687531916
274521,9198.66122235074
274522,40339.067593319145
274523,8819.83790119902
274524,7299.458180049211
274525,17922.341121615842
274526,78584.29359855417
274527,7912.186853634465
274528,13565.632931094238
274529,45223.464000314794
274530,66790.22917441554
274531,41294.59260241725
274532,9059.419151770026
274533,41725.2298542305
274534,54977.734367889134
274535,38530.01827529742
274536,34121.343845992924
274537,8866.182100939042
274538,15275.122212044567
274539,16035.96756243451
274540,11203.278908920727
274541,56760.25832455761
274542,50126.70167044721
274543,6529.341905941791
274544,32407.425489779194
274545,56727.82566468133
274546,36693.84825041015
274547,50186.75046072403
274548,58331.54874468867
274549,59840.885900082074
274550,41947.5236137647
274551,24805.641723602148
274552,8753.661885881023
274553,83029.38717955377
274554,13763.598194996097
274555,55722.7773104991
274556,42519.93899551928
274557,66979.35844795272
274558,14391.950506637731
274559,31178.346641690714
274560,37083.47815305848
274561,68024.52726653243
274562,11030.172235591077
274563,53682.44836386375
274564,23562.38466922056
274565,40105.849492279085
274566,16649.419469582284
274567,9696.112287321626
274568,9982.132528812024
274569,79274.57365248076
274570,21866.618404100594
274571,38765.2849526461
274572,14248.806808455092
274573,11604.852986527321
274574,45320.19364783308
274575,32854.47019889375
274576,52891.5720843315
274577,65969.74239509975
274578,72167.95190807292
274579,76286.2473767049
274580,7933.056187252372
274581,72042.77618890135
274582,40126.42154058356
274583,25030.56309037392
274584,16392.290264752104
274585,19664.81111825803
274586,54402.50857724327
274587,69647.27012897906
274588,53732.199324306464
274589,38451.45566431782
274590,128752.8447089171
274591,7731.071221920563
274592,40195.793844500455
274593,8865.926066573593
274594,83670.07926985717
274595,42830.67496942061
274596,43280.07506177079
274597,15942.933559625302
274598,38966.162604947436
274599,56303.52512579902
274600,53042.26811121321
274601,47051.51593785488
274602,58392.244293833304
274603,26742.616229616284
274604,24132.833379647112
274605,66818.14899175648
274606,46972.13633733876
274607,12206.412761102878
274608,22395.7927257916
274609,9834.379629467538
274610,63001.68984310212
274611,36338.02483221058
274612,45940.566540647706
274613,17745.621092154615
274614,10370.36999294697
274615,36612.36204554434
274616,10609.191547316497
274617,39489.60699739559
274618,35026.02785155331
274619,38612.71782266601
274620,44531.13435558436
274621,28042.60616605823
274622,32065.964935998465
274623,37275.75529825873
274624,79143.91910496558
274625,25253.29931376342
274626,100333.30233376539
274627,48999.93128332796
274628,87069.79830090242
274629,11054.128414936247
274630,48813.012700193045
274631,43663.2736722097
274632,32819.800568937426
274633,20500.696606224992
274634,47908.68196715748
274635,9007.781917422823
274636,8758.169711093411
274637,34609.33176746055
274638,12542.690941177689
274639,26648.422220564487
274640,41020.20673148823
274641,76105.27042748335
274642,50097.44990856756
274643,11565.518932339945
274644,48894.20588560506
274645,18274.498823419475
274646,10143.685248427031
274647,33953.79742280278
274648,38541.49450260434
274649,13884.414577087731
274650,64339.22213357611
274651,20241.8018838032
274652,21562.00445844569
274653,19918.43413363515
274654,20977.607738117047
274655,43773.73613106982
274656,22844.12050549905
274657,12842.437605726456
274658,108885.94903559532
274659,32273.88681817429
274660,47929.20497940569
274661,76928.93572022875
274662,40600.23760545258
274663,37852.9993571761
274664,14053.180860050481
274665,48671.262490761874
274666,14344.135837709726
274667,32708.146492487223
274668,48466.77653205238
274669,10519.324770697727
274670,15168.441048630077
274671,20143.2997469209
274672,9243.84007070531
274673,85236.47589254897
274674,68424.97235975579
274675,7698.93121336912
274676,74195.46526921613
274677,32902.940653049336
274678,15913.942995146486
274679,30080.503062550102
274680,132580.43243863012
274681,115664.2605753081
274682,18812.820108872187
274683,41012.71012724994
274684,24115.44171421953
274685,11066.626719467398
274686,28100.790949277656
274687,44218.767003492954
274688,34597.13066531897
274689,26072.61632817328
274690,37298.62610212578
274691,29292.95005890635
274692,15803.447202838679
274693,8247.104241914907
274694,13565.990119171956
274695,8551.134300721405
274696,43843.139112701174
274697,36464.01650346491
274698,40557.593930275376
274699,62437.993109040974
274700,75447.80969915008
274701,33000.98248779025
274702,12449.766052542369
274703,77832.32856829737
274704,26083.8355541105
274705,54746.49845931221
274706,15137.698141016732
274707,66188.45571002082
274708,23050.791151699697
274709,14452.529300334545
274710,12462.576496355268
274711,27073.74931850206
274712,55402.609994797174
274713,20090.20141584874
274714,120379.82341414843
274715,84273.1279056755
274716,20248.493527788083
274717,7215.307620917532
274718,43137.388854750934
274719,13866.762605046093
274720,54839.66602046625
274721,23706.713642619245
274722,37702.064005920976
274723,25198.695359358273
274724,19784.663549346136
274725,46296.82594711167
274726,38238.59049027184
274727,33396.27054533861
274728,68541.45263906778
274729,69922.10299425028
274730,27859.573950251277
274731,44116.772370319115
274732,41730.31753887082
274733,40127.44034799081
274734,12747.885742013403
274735,61301.97244596427
274736,72114.22333875805
274737,39398.59180327574
274738,61843.59200011893
274739,11906.873484079246
274740,29802.674440753704
274741,14138.852901819317
274742,10276.46412565297
274743,45431.14573894421
274744,54697.80807217104
274745,58245.81356878237
274746,27919.639616682347
274747,48863.46173258871
274748,28908.70139358207
274749,20469.007760342323
274750,48190.9855709816
274751,11544.488868545463
274752,49091.86124626309
274753,6646.282717364998
274754,11301.541819422235
274755,67356.62799692426
274756,12289.691707259282
274757,48803.56082642132
274758,36110.2668873547
274759,7356.865214328885
274760,12564.914580619228
274761,44988.4680587548
274762,31023.33444798098
274763,30259.953101935378
274764,12460.485271443613
274765,10543.924292236228
274766,46517.43935560874
274767,8167.95546286575
274768,70082.07789821099
274769,11701.569531088602
274770,49637.18514407751
274771,95321.47518763176
274772,42749.637338725646
274773,7788.38616756975
274774,86195.48856289868
274775,28073.010537962997
274776,14675.306347818409
274777,28909.492794875427
274778,15577.248023573666
274779,47264.49784664143
274780,13967.393355241014
274781,8165.709100652053
274782,53658.47683028833
274783,39046.48027346544
274784,17771.35883766001
274785,30240.702653373577
274786,32910.21827688369
274787,13430.84887917744
274788,37955.604933732044
274789,40812.97396725308
274790,21055.825886453746
274791,9109.756056454278
274792,57835.20356669144
274793,43140.809237365
274794,9546.131492527229
274795,49642.074983493614
274796,91784.51752349563
274797,16392.129030431726
274798,29150.58507484163
274799,43319.21463216416
274800,11811.589042380767
274801,38625.99419656949
274802,23895.908982523295
274803,12577.137650525907
274804,18286.31082810405
274805,48726.03085779404
274806,51432.57682011783
274807,33994.64417533043
274808,58860.15434154879
274809,47659.7521976438
274810,37421.80909414064
274811,32291.27580817288
274812,15946.36255397472
274813,9212.693963672467
274814,24118.182853530485
274815,49225.16534132666
274816,67129.2343128641
274817,64370.66486262101
274818,20140.387989430303
274819,30535.080470626133
274820,20216.737884215574
274821,7900.257454887798
274822,15266.671221065484
274823,95713.46202330245
274824,74285.25648863519
274825,21719.999688331493
274826,89251.21297772304
274827,75847.21920131352
274828,24322.95112890767
274829,34728.714305813264
274830,37202.21722756402
274831,14554.267949386141
274832,89300.13199885836
274833,48067.65506862582
274834,25204.097305558902
274835,34682.52974985673
274836,57202.85520431108
274837,44080.04349448963
274838,7864.953617645785
274839,6619.085012309611
274840,34311.83813505361
274841,16956.69649195654
274842,99933.2996112719
274843,20036.23596348191
274844,38490.026874089825
274845,64818.568244011614
274846,33831.90741458128
274847,64288.742271984935
274848,19847.038585131682
274849,53327.17213322669
274850,19558.975138611782
274851,53706.32083542581
274852,30834.378099965365
274853,16771.73983916931
274854,23048.473773431095
274855,30167.663309260555
274856,32386.082984304645
274857,55453.23702456968
274858,53276.59402517556
274859,13852.510600312578
274860,16864.38670083709
274861,53514.879315735016
274862,21885.30275639051
274863,10658.510265108815
274864,27814.01383031949
274865,44499.71361552239
274866,40302.46954589887
274867,65563.72161807702
274868,9419.353567166987
274869,7193.884236137698
